iter	RMSE
1683	648307.2301
1684	648274.5543
1685	648219.2897
1686	648130.2542
1687	648089.5916
1688	648047.134
1689	647981.8286
1690	647929.8751
1691	647878.2022
1692	647778.1715
1693	647726.3962
1694	647661.6372
1695	647630.5015
1696	647560.665
1697	647511.2599
1698	647479.0472
1699	647447.8487
1700	647429.432
1701	647397.9529
1702	647301.9943
1703	647265.1527
1704	647211.147
1705	647151.7927
1706	647111.7364
1707	647084.4832
1708	647057.3335
1709	647011.1729
1710	646946.6627
1711	646934.5895
1712	646873.142
1713	646800.4419
1714	646758.4476
1715	646708.2136
1716	646665.9617
1717	646572.9796
1718	646532.4998
1719	646468.0565
1720	646394.6436
1721	646342.8907
1722	646319.8255
1723	646269.3519
1724	646239.7153
1725	646140.3156
1726	646085.864
1727	646026.7591
1728	645960.3313
1729	645924.4417
1730	645883.4677
1731	645830.796
1732	645790.2097
1733	645763.1889
1734	645694.2827
1735	645624.8118
1736	645608.4731
1737	645531.6193
1738	645463.1948
1739	645374.6582
1740	645294.7245
1741	645245.4056
1742	645222.1287
1743	645174.4094
1744	645131.0393
1745	645076.6534
1746	645031.0055
1747	644998.4371
1748	644951.772
1749	644914.6542
1750	644856.4398
1751	644793.5617
1752	644749.8585
1753	644675.617
1754	644648.509
1755	644615.9695
1756	644568.8904
1757	644522.8991
1758	644429.1121
1759	644408.7903
1760	644372.0695
1761	644330.1542
1762	644295.9777
1763	644233.9115
1764	644178.4735
1765	644101.0632
1766	644060.9106
1767	644020.5792
1768	643923.2514
1769	643869.5324
1770	643824.1511
1771	643763.0139
1772	643711.6005
1773	643675.2596
1774	643593.657
1775	643544.7182
1776	643468.0057
1777	643393.2426
1778	643334.8053
1779	643284.2916
1780	643219.8897
1781	643181.041
1782	643142.6198
1783	643078.2518
1784	643039.5458
1785	642994.4294
1786	642955.3645
1787	642891.7441
1788	642836.1205
1789	642797.112
1790	642752.0735
1791	642686.9956
1792	642655.7368
1793	642633.1344
1794	642573.7342
1795	642521.5913
1796	642464.4011
1797	642407.6388
1798	642384.8018
1799	642351.499
1800	642295.0141
1801	642237.4436
1802	642178.8766
1803	642120.6463
1804	642048.0628
1805	642006.7485
1806	641964.1361
1807	641916.3111
1808	641887.5364
1809	641867.5813
1810	641837.056
1811	641818.8742
1812	641791.4223
1813	641708.1122
1814	641662.7293
1815	641631.2457
1816	641550.5373
1817	641509.0027
1818	641443.1972
1819	641408.6318
1820	641364.6954
1821	641319.9889
1822	641295.0332
1823	641263.7558
1824	641200.9091
1825	641141.7713
1826	641091.9848
1827	641068.2852
1828	641015.2646
1829	640975.7153
1830	640932.488
1831	640896.1488
1832	640855.1675
1833	640824.0332
1834	640755.5633
1835	640658.707
1836	640630.5515
1837	640593.5618
1838	640544.152
1839	640479.2508
1840	640432.4778
1841	640411.764
1842	640351.3989
1843	640317.1525
1844	640265.9835
1845	640222.3466
1846	640168.0343
1847	640130.4433
1848	640102.0747
1849	640016.0251
1850	639979.0015
1851	639943.4895
1852	639876.4002
1853	639856.1575
1854	639790.4766
1855	639746.3525
1856	639648.7668
1857	639594.7812
1858	639530.5811
1859	639501.8375
1860	639455.3085
1861	639416.6243
1862	639334.4
1863	639300.762
1864	639236.612
1865	639166.1293
1866	639106.7197
1867	639045.8368
1868	638993.1758
1869	638930.9368
1870	638886.1532
1871	638804.3639
1872	638743.4032
1873	638702.5673
1874	638636.0901
1875	638576.4961
1876	638531.5492
1877	638449.6736
1878	638377.5608
1879	638302.7993
1880	638217.3063
1881	638173.4148
1882	638136.9932
1883	638089.5105
1884	638041.3569
1885	637997.9005
1886	637937.2933
1887	637894.9414
1888	637798.6095
1889	637725.7306
1890	637642.3284
1891	637542.1136
1892	637488.3775
1893	637439.0501
1894	637410.0913
1895	637332.8091
1896	637286.6832
1897	637235.4296
1898	637170.1155
1899	637124.7512
1900	637080.8291
1901	637043.0979
1902	636995.6543
1903	636936.778
1904	636879.0719
1905	636821.5788
1906	636785.8308
1907	636736.7969
1908	636675.0438
1909	636621.81
1910	636565.6537
1911	636542.3978
1912	636507.0153
1913	636462.1501
1914	636437.39
1915	636421.5344
1916	636368.9629
1917	636316.0757
1918	636293.5304
1919	636247.7399
1920	636225.5696
1921	636165.5231
1922	636146.4317
1923	636073.3507
1924	636022.2674
1925	636012.6784
1926	635984.7116
1927	635916.6106
1928	635874.1975
1929	635797.158
1930	635757.6654
1931	635728.7827
1932	635692.1045
1933	635653.4365
1934	635578.6682
1935	635526.0255
1936	635472.9065
1937	635397.562
1938	635301.7364
1939	635267.9574
1940	635212.4469
1941	635141.833
1942	635083.8491
1943	635050.6208
1944	634975.6204
1945	634934.6987
1946	634902.2016
1947	634860.7443
1948	634823.6988
1949	634703.979
1950	634657.3783
1951	634626.9279
1952	634555.4878
1953	634453.7201
1954	634359.9644
1955	634294.8823
1956	634256.5323
1957	634181.5872
1958	634148.4374
1959	634080.0478
1960	634028.8703
1961	633948.5815
1962	633897.4667
1963	633878.2374
1964	633834.5095
1965	633726.7503
1966	633688.4748
1967	633618.0018
1968	633569.5279
1969	633529.1193
1970	633486.7752
1971	633406.2566
1972	633328.8294
1973	633267.4441
1974	633208.1822
1975	633182.3099
1976	633121.2852
1977	633062.3059
1978	633023.7814
1979	632989.3856
1980	632941.4053
1981	632857.3853
1982	632784.855
1983	632727.0257
1984	632689.9195
1985	632634.2935
1986	632563.4652
1987	632517.7709
1988	632451.063
1989	632413.2019
1990	632336.233
1991	632262.3946
1992	632242.6207
1993	632212.4885
1994	632181.3225
1995	632150.9885
1996	632124.6984
1997	632092.9861
1998	632053.4201
1999	631978.0229
2000	631915.167
2001	631891.1411
2002	631834.2978
2003	631792.7702
2004	631717.2015
2005	631643.3987
2006	631615.2743
2007	631559.7439
2008	631496.3973
2009	631426.0478
2010	631378.0025
2011	631340.2202
2012	631300.8155
2013	631264.4993
2014	631243.6296
2015	631173.4144
2016	631139.429
2017	631085.7333
2018	631054.7982
2019	631025.3796
2020	630972.5063
2021	630929.6422
2022	630864.6904
2023	630788.9299
2024	630723.1014
2025	630695.1976
2026	630661.6273
2027	630634.1964
2028	630590.8414
2029	630558.9214
2030	630512.7896
2031	630450.7227
2032	630395.3514
2033	630338.8699
2034	630308.3325
2035	630276.4467
2036	630231.2836
2037	630189.1101
2038	630148.6299
2039	630121.4113
2040	630043.356
2041	629983.1485
2042	629928.5126
2043	629829.4261
2044	629771.6596
2045	629740.6526
2046	629691.1393
2047	629611.0294
2048	629550.4052
2049	629496.3901
2050	629438.0549
2051	629413.9914
2052	629362.2387
2053	629296.4657
2054	629247.7387
2055	629186.8506
2056	629157.115
2057	629118.5733
2058	629074.2036
2059	629029.2591
2060	628953.4618
2061	628915.6965
2062	628859.578
2063	628794.7265
2064	628777.0136
2065	628747.7907
2066	628717.7825
2067	628676.7943
2068	628659.1066
2069	628594.1717
2070	628519.9986
2071	628479.1514
2072	628416.0112
2073	628368.4456
2074	628346.9365
2075	628280.7421
2076	628210.0776
2077	628156.0802
2078	628082.8167
2079	628005.3189
2080	627978.806
2081	627909.7679
2082	627834.2576
2083	627761.6224
2084	627728.7102
2085	627653.5511
2086	627593.1843
2087	627559.9132
2088	627476.4037
2089	627427.4208
2090	627390.43
2091	627345.6097
2092	627325.5305
2093	627286.8861
2094	627238.9828
2095	627145.3811
2096	627085.9102
2097	627026.0467
2098	626982.5111
2099	626966.9928
2100	626914.7451
2101	626854.8179
2102	626835.6744
2103	626790.2046
2104	626752.2931
2105	626714.4459
2106	626699.1212
2107	626648.6147
2108	626580.5836
2109	626553.759
2110	626512.4291
2111	626468.6499
2112	626418.6646
2113	626395.3496
2114	626330.0211
2115	626284.2248
2116	626247.9607
2117	626178.7127
2118	626134.1026
2119	626095.8937
2120	626053.2677
2121	626013.0777
2122	625952.4029
2123	625916.9999
2124	625874.2674
2125	625818.9935
2126	625782.1619
2127	625712.3896
2128	625672.2481
2129	625620.4824
2130	625565.4175
2131	625512.5757
2132	625449.523
2133	625376.0737
2134	625315.9459
2135	625270.5625
2136	625223.0137
2137	625158.1577
2138	625114.7266
2139	625057.4529
2140	625015.5777
2141	624975.765
2142	624934.6353
2143	624877.9585
2144	624842.2069
2145	624822.732
2146	624766.5171
2147	624741.587
2148	624661.3116
2149	624622.5562
2150	624560.5688
2151	624483.4686
2152	624434.3825
2153	624404.845
2154	624346.7509
2155	624299.6815
2156	624262.8063
2157	624176.4726
2158	624142.6592
2159	624101.1259
2160	624056.9203
2161	623983.1271
2162	623950.8124
2163	623909.2425
2164	623880.4331
2165	623821.2059
2166	623776.4103
2167	623707.6721
2168	623673.6375
2169	623646.3297
2170	623564.3626
2171	623550.3663
2172	623453.0208
2173	623428.472
2174	623390.9726
2175	623357.1622
2176	623307.8957
2177	623273.2281
2178	623203.1221
2179	623114.7126
2180	623086.011
2181	623048.6691
2182	623016.0531
2183	622928.7936
2184	622882.0109
2185	622848.3684
2186	622769.8454
2187	622722.0498
2188	622676.0084
2189	622614.3891
2190	622535.4413
2191	622485.483
2192	622440.3324
2193	622404.4132
2194	622337.9174
2195	622293.9688
2196	622234.3462
2197	622222.4109
2198	622185.1843
2199	622135.2804
2200	622094.6921
2201	622052.2973
2202	622019.08
2203	621975.5456
2204	621914.2624
2205	621884.9252
2206	621811.2892
2207	621776.2076
2208	621704.2959
2209	621656.9382
2210	621624.6708
2211	621585.6591
2212	621541.414
2213	621514.6152
2214	621446.4956
2215	621413.3393
2216	621380.1919
2217	621337.4749
2218	621313.8772
2219	621260.5759
2220	621224.4401
2221	621196.625
2222	621161.3923
2223	621106.9715
2224	621065.9621
2225	621032.5611
2226	620982.4449
2227	620937.0964
2228	620906.1406
2229	620840.2157
2230	620784.209
2231	620761.7618
2232	620682.8076
2233	620634.2398
2234	620611.5184
2235	620553.2515
2236	620520.4352
2237	620463.5627
2238	620400.7817
2239	620354.0227
2240	620309.6926
2241	620278.9798
2242	620206.9531
2243	620186.9004
2244	620143.7216
2245	620112.5998
2246	620045.2218
2247	620016.8586
2248	620002.1806
2249	619964.7099
2250	619913.4932
2251	619861.5827
2252	619837.3476
2253	619755.0959
2254	619726.5033
2255	619671.8146
2256	619637.5673
2257	619608.4291
2258	619539.1035
2259	619464.4546
2260	619440.8063
2261	619399.8955
2262	619326.2253
2263	619278.349
2264	619242.7628
2265	619209.7885
2266	619160.3056
2267	619117.8245
2268	619076.4685
2269	619043.2546
2270	618980.1925
2271	618918.9613
2272	618856.2809
2273	618801.354
2274	618752.8023
2275	618670.8055
2276	618646.3406
2277	618597.2308
2278	618563.3117
2279	618527.7939
2280	618465.0495
2281	618419.5623
2282	618339.9832
2283	618283.9348
2284	618259.2144
2285	618187.8623
2286	618172.8875
2287	618127.3591
2288	618017.2436
2289	617949.5817
2290	617906.9229
2291	617832.1674
2292	617789.8162
2293	617738.2576
2294	617675.6206
2295	617642.3238
2296	617621.1249
2297	617602.0421
2298	617580.6718
2299	617522.1209
2300	617456.125
2301	617431.8411
2302	617386.5917
2303	617339.5877
2304	617278.7291
2305	617221.4772
2306	617194.0391
2307	617162.2388
2308	617115.3142
2309	617078.5168
2310	617030.4566
2311	616963.0602
2312	616889.462
2313	616841.458
2314	616783.9933
2315	616733.9841
2316	616691.4473
2317	616643.703
2318	616594.8608
2319	616523.1495
2320	616508.5954
2321	616481.3409
2322	616413.3592
2323	616349.5776
2324	616303.7282
2325	616221.3551
2326	616182.2517
2327	616137.0217
2328	616098.4679
2329	616063.5264
2330	616007.7714
2331	615969.6419
2332	615940.5464
2333	615882.8402
2334	615856.6663
2335	615793.9011
2336	615735.8129
2337	615672.2328
2338	615644.6564
2339	615619.7933
2340	615600.9116
2341	615537.9867
2342	615486.7874
2343	615442.4615
2344	615410.6626
2345	615364.0295
2346	615278.615
2347	615175.6942
2348	615114.8259
2349	615080.2841
2350	615048.4437
2351	615013.7004
2352	614974.7392
2353	614934.3681
2354	614902.1372
2355	614780.6415
2356	614721.8123
2357	614690.1936
2358	614643.1576
2359	614573.2103
2360	614539.1653
2361	614498.3415
2362	614469.4463
2363	614432.9964
2364	614383.3299
2365	614363.8166
2366	614304.3753
2367	614291.9796
2368	614262.0488
2369	614237.0625
2370	614175.3856
2371	614106.558
2372	614048.7757
2373	613983.6264
2374	613928.9162
2375	613873.0001
2376	613832.0088
2377	613784.0236
2378	613730.2614
2379	613681.0814
2380	613635.8137
2381	613593.8124
2382	613541.3663
2383	613469.3015
2384	613422.9319
2385	613387.6095
2386	613339.8101
2387	613273.5275
2388	613239.4914
2389	613191.1863
2390	613145.1645
2391	613070.8961
2392	613029.6302
2393	612973.7479
2394	612932.4937
2395	612886.2765
2396	612785.9295
2397	612720.6825
2398	612690.9205
2399	612656.9363
2400	612617.4851
2401	612571.2636
2402	612556.0248
2403	612529.6539
2404	612466.1032
2405	612422.5692
2406	612381.4068
2407	612352.0892
2408	612311.6095
2409	612284.9886
2410	612257.3204
2411	612230.7273
2412	612163.6386
2413	612133.6706
2414	612045.8071
2415	612013.8359
2416	611963.6992
2417	611906.8662
2418	611830.471
2419	611810.2377
2420	611794.7714
2421	611728.6042
2422	611655.5943
2423	611584.6698
2424	611557.2554
2425	611493.7362
2426	611407.8516
2427	611349.7401
2428	611302.1994
2429	611278.4848
2430	611235.1505
2431	611199.2734
2432	611179.2036
2433	611137.2441
2434	611058.2896
2435	610985.3344
2436	610966.0209
2437	610928.6856
2438	610879.5745
2439	610834.4464
2440	610774.7485
2441	610749.6631
2442	610723.6823
2443	610695.8437
2444	610637.9439
2445	610605.6746
2446	610582.1138
2447	610533.4876
2448	610477.1089
2449	610431.2896
2450	610371.7258
2451	610329.9171
2452	610305.6763
2453	610273.9262
2454	610221.1512
2455	610191.9344
2456	610157.3503
2457	610092.7075
2458	610064.5134
2459	610009.1816
2460	609977.2318
2461	609940.3533
2462	609887.053
2463	609843.3039
2464	609781.5309
2465	609735.0243
2466	609702.2302
2467	609623.3601
2468	609595.7014
2469	609542.0586
2470	609462.8364
2471	609420.2455
2472	609372.5733
2473	609329.9533
2474	609243.5696
2475	609208.8018
2476	609178.5115
2477	609141.0226
2478	609086.4585
2479	609041.0476
2480	609011.9565
2481	608967.7458
2482	608934.5846
2483	608903.8031
2484	608849.2453
2485	608821.1597
2486	608804.3855
2487	608753.0192
2488	608730.1539
2489	608681.3859
2490	608632.2557
2491	608595.4959
2492	608553.6199
2493	608488.9022
2494	608452.5424
2495	608401.4499
2496	608346.0501
2497	608342.0466
2498	608267.2735
2499	608176.8165
2500	608114.5781
2501	608046.2972
2502	607953.1294
2503	607889.1717
2504	607835.0982
2505	607781.0781
2506	607709.2269
2507	607670.371
2508	607623.1403
2509	607594.4979
2510	607555.6046
2511	607461.9274
2512	607418.0175
2513	607372.443
2514	607335.3262
2515	607305.6617
2516	607256.4697
2517	607192.0032
2518	607135.2775
2519	607092.919
2520	607049.896
2521	607006.8656
2522	606970.1676
2523	606921.2642
2524	606904.1116
2525	606880.5596
2526	606839.4291
2527	606821.9577
2528	606770.4717
2529	606738.1949
2530	606689.8492
2531	606641.0317
2532	606593.5266
2533	606524.7106
2534	606491.2079
2535	606461.9616
2536	606406.0495
2537	606365.3234
2538	606309.5665
2539	606284.024
2540	606221.9492
2541	606207.5289
2542	606182.9697
2543	606145.4841
2544	606120.1347
2545	606028.4769
2546	605957.4938
2547	605913.5895
2548	605898.559
2549	605849.2054
2550	605826.7906
2551	605785.3833
2552	605733.5825
2553	605686.7622
2554	605655.5933
2555	605606.8177
2556	605541.2929
2557	605495.8279
2558	605452.6989
2559	605421.4103
2560	605364.2658
2561	605313.8302
2562	605283.286
2563	605251.1274
2564	605218.2431
2565	605167.5432
2566	605114.0695
2567	605071.5881
2568	605007.4745
2569	604982.4923
2570	604958.862
2571	604879.7983
2572	604830.4081
2573	604769.8159
2574	604705.8154
2575	604674.6903
2576	604644.6281
2577	604588.7291
2578	604525.0712
2579	604483.2198
2580	604448.7589
2581	604423.9892
2582	604368.8037
2583	604306.3537
2584	604259.0519
2585	604222.9943
2586	604205.0859
2587	604167.3942
2588	604123.5065
2589	604043.0719
2590	603994.4079
2591	603974.281
2592	603926.488
2593	603879.2899
2594	603831.6534
2595	603788.3615
2596	603722.6101
2597	603646.6814
2598	603615.8418
2599	603577.9253
2600	603547.433
2601	603490.5131
2602	603431.1004
2603	603395.3323
2604	603337.258
2605	603320.0567
2606	603280.4856
2607	603221.3992
2608	603183.7859
2609	603114.9445
2610	603069.5233
2611	603023.606
2612	602939.1479
2613	602880.3759
2614	602858.9317
2615	602808.0559
2616	602732.0007
2617	602688.1003
2618	602651.1365
2619	602593.425
2620	602566.8481
2621	602517.573
2622	602479.6594
2623	602439.9464
2624	602391.3798
2625	602356.2398
2626	602309.5674
2627	602277.1734
2628	602234.3365
2629	602182.5849
2630	602156.7814
2631	602135.5024
2632	602092.0024
2633	601982.3021
2634	601910.0022
2635	601868.1358
2636	601814.736
2637	601799.6527
2638	601738.3974
2639	601702.8841
2640	601680.4671
2641	601661.0309
2642	601631.401
2643	601604.8015
2644	601554.2059
2645	601516.2323
2646	601484.465
2647	601455.5378
2648	601397.8621
2649	601379.1004
2650	601321.8155
2651	601276.1696
2652	601241.0609
2653	601202.767
2654	601155.6262
2655	601095.0028
2656	601055.9608
2657	601003.7022
2658	600958.4544
2659	600925.3852
2660	600911.0001
2661	600874.3471
2662	600821.5381
2663	600781.4436
2664	600753.7285
2665	600713.055
2666	600660.9062
2667	600622.0313
2668	600584.7442
2669	600526.5431
2670	600470.6295
2671	600433.1373
2672	600406.7544
2673	600393.8061
2674	600331.0868
2675	600278.6067
2676	600239.8005
2677	600182.3637
2678	600126.0444
2679	600079.9963
2680	600054.3531
2681	600017.2835
2682	599969.4145
2683	599918.9199
2684	599888.7887
2685	599867.0386
2686	599819.0749
2687	599783.9871
2688	599724.785
2689	599673.0979
2690	599619.5673
2691	599544.8476
2692	599494.0232
2693	599467.3399
2694	599427.1476
2695	599377.512
2696	599344.8666
2697	599324.5793
2698	599284.3166
2699	599247.8759
2700	599206.2794
2701	599140.333
2702	599062.4297
2703	599031.1643
2704	598986.3406
2705	598930.2584
2706	598880.752
2707	598856.2744
2708	598815.3826
2709	598770.3546
2710	598693.1461
2711	598643.7246
2712	598592.3258
2713	598540.7139
2714	598514.5228
2715	598448.1226
2716	598372.9026
2717	598302.8719
2718	598258.2579
2719	598214.7699
2720	598172.8827
2721	598148.0819
2722	598096.5907
2723	598042.0422
2724	597972.6602
2725	597956.3766
2726	597895.6828
2727	597864.331
2728	597810.5327
